text_length,link_count,link_density,text_density,p_tag_count,dom_depth,tag_article,tag_main,tag_score,is_content
51,5,0.7647058823529411,3.4,0,21,0,0,0,0
34,3,0.9411764705882353,3.7777777777777777,0,22,0,0,5,0
63,3,0.5396825396825397,7.0,0,20,0,0,0,0
27,1,1.0,27.0,0,21,0,0,5,0
35,2,0.2,5.833333333333333,0,21,0,0,0,0
27,1,0.0,13.5,0,22,0,0,-5,0
114,8,0.7543859649122807,2.85,0,18,0,0,0,0
114,8,0.7543859649122807,2.923076923076923,0,19,0,0,5,0
109,7,0.7889908256880734,4.037037037037037,0,20,0,0,0,0
100,7,0.86,4.166666666666667,0,21,0,0,0,0
91,6,0.945054945054945,4.55,0,22,0,0,5,0
278,24,0.5935251798561151,2.224,0,12,0,0,0,0
272,23,0.5882352941176471,2.2295081967213113,0,13,0,0,-5,0
258,21,0.5930232558139535,2.2241379310344827,0,14,0,0,-5,0
258,21,0.5930232558139535,2.243478260869565,0,15,0,0,0,0
258,21,0.5930232558139535,2.263157894736842,0,16,0,0,0,0
258,21,0.5930232558139535,2.2831858407079646,0,17,0,0,0,0
90,6,0.6222222222222222,3.75,0,18,0,0,0,0
90,6,0.6222222222222222,3.9130434782608696,0,19,0,0,5,0
90,6,0.6222222222222222,4.090909090909091,0,20,0,0,0,0
75,6,0.7466666666666667,3.9473684210526314,0,21,0,0,0,0
60,5,0.9333333333333333,4.0,0,22,0,0,5,0
89,10,0.6853932584269663,2.4054054054054053,0,18,0,0,0,0
89,10,0.6853932584269663,2.4722222222222223,0,19,0,0,5,0
60,6,0.7833333333333333,3.3333333333333335,0,20,0,0,0,0
51,5,0.7647058823529411,3.4,0,21,0,0,0,0
34,3,0.9411764705882353,3.7777777777777777,0,22,0,0,5,0
44,4,0.45454545454545453,1.4666666666666666,0,18,0,0,0,0
44,4,0.45454545454545453,1.5172413793103448,0,19,0,0,5,0
39,3,0.5128205128205128,2.2941176470588234,0,20,0,0,0,0
30,3,0.6666666666666666,2.142857142857143,0,21,0,0,0,0
527,27,0.5275142314990512,3.79136690647482,0,12,0,0,0,0
519,26,0.5221579961464354,3.8161764705882355,0,13,0,0,-5,0
503,24,0.5248508946322068,3.8692307692307693,0,14,0,0,-5,0
503,24,0.5248508946322068,3.89922480620155,0,15,0,0,0,0
503,24,0.5248508946322068,3.9296875,0,16,0,0,0,0
503,24,0.5248508946322068,3.9606299212598426,0,17,0,0,0,0
94,5,0.5851063829787234,4.086956521739131,0,18,0,0,0,0
94,5,0.5851063829787234,4.2727272727272725,0,19,0,0,5,0
94,5,0.5851063829787234,4.476190476190476,0,20,0,0,0,0
76,5,0.7236842105263158,4.222222222222222,0,21,0,0,0,0
58,4,0.9482758620689655,4.142857142857143,0,22,0,0,5,0
102,5,0.5392156862745098,4.434782608695652,0,18,0,0,0,0
102,5,0.5392156862745098,4.636363636363637,0,19,0,0,5,0
102,5,0.5392156862745098,4.857142857142857,0,20,0,0,0,0
80,5,0.6875,4.444444444444445,0,21,0,0,0,0
58,4,0.9482758620689655,4.142857142857143,0,22,0,0,5,0
116,6,0.6551724137931034,4.461538461538462,0,18,0,0,0,0
116,6,0.6551724137931034,4.64,0,19,0,0,5,0
116,6,0.6551724137931034,4.833333333333333,0,20,0,0,0,0
98,6,0.7755102040816326,4.666666666666667,0,21,0,0,0,0
80,5,0.95,4.705882352941177,0,22,0,0,5,0
98,5,0.5408163265306123,4.260869565217392,0,18,0,0,0,0
98,5,0.5408163265306123,4.454545454545454,0,19,0,0,5,0
98,5,0.5408163265306123,4.666666666666667,0,20,0,0,0,0
77,5,0.6883116883116883,4.277777777777778,0,21,0,0,0,0
56,4,0.9464285714285714,4.0,0,22,0,0,5,0
74,3,0.33783783783783783,3.217391304347826,0,18,0,0,0,0
74,3,0.33783783783783783,3.3636363636363638,0,19,0,0,5,0
69,2,0.36231884057971014,5.75,0,20,0,0,0,0
47,2,0.5319148936170213,5.222222222222222,0,21,0,0,0,0
25,1,1.0,5.0,0,22,0,0,5,0
25,1,1.0,12.5,0,23,0,0,-5,0
25,1,1.0,25.0,0,24,0,0,0,0
27604,2,0.0015939718881321549,138.02,0,4,0,0,5,1
27604,2,0.0015939718881321549,139.41414141414143,0,5,0,0,5,0
38,0,0.0,38.0,0,6,0,0,0,0
27565,2,0.0015962270995828042,144.3193717277487,0,6,0,0,5,0
27565,2,0.0015962270995828042,145.07894736842104,0,7,0,0,0,0
27565,2,0.0015962270995828042,145.84656084656083,0,8,0,0,5,0
27565,2,0.0015962270995828042,146.62234042553192,12,9,0,0,0,0
2140,151,0.7037383177570093,4.808988764044944,0,5,0,0,0,0
1442,89,0.7212205270457698,5.301470588235294,0,6,0,0,-5,0
126,7,0.8253968253968254,4.2,0,7,0,0,0,0
126,7,0.8253968253968254,4.5,1,8,0,0,0,0
262,11,0.8473282442748091,9.703703703703704,0,7,0,0,0,0
262,11,0.8473282442748091,10.48,1,8,0,0,0,0
199,7,0.8090452261306532,9.95,0,7,0,0,0,0
199,7,0.8090452261306532,11.055555555555555,1,8,0,0,0,0
852,64,0.6490610328638498,4.630434782608695,0,7,0,0,0,0
756,62,0.7314814814814815,4.581818181818182,1,8,0,0,0,0
603,56,0.7197346600331676,4.046979865771812,0,9,0,0,0,0
580,56,0.7482758620689656,4.055944055944056,0,10,0,0,0,0
580,56,0.7482758620689656,4.084507042253521,0,11,0,0,0,0
580,56,0.7482758620689656,4.113475177304965,0,12,0,0,5,0
556,56,0.7805755395683454,4.0583941605839415,0,13,0,0,5,0
556,56,0.7805755395683454,4.088235294117647,0,14,0,0,0,0
249,27,0.8674698795180723,4.368421052631579,0,15,0,0,0,0
27,2,0.3333333333333333,3.857142857142857,0,15,0,0,0,0
224,22,0.8348214285714286,4.76595744680851,0,15,0,0,0,0
43,0,0.0,43.0,0,8,0,0,-5,0
43,0,0.0,43.0,0,9,0,0,5,0
51,2,0.0,3.4,0,8,0,0,0,0
51,2,0.0,3.642857142857143,0,9,0,0,5,0
51,2,0.0,3.923076923076923,0,10,0,0,0,0
51,2,0.0,4.25,0,11,0,0,5,0
51,2,0.0,4.636363636363637,0,12,0,0,0,0
51,0,0.0,10.2,0,13,0,0,5,0
51,0,0.0,25.5,2,14,0,0,0,0
697,62,0.6685796269727403,4.124260355029586,0,6,0,0,-5,0
603,56,0.7197346600331676,4.216783216783217,0,7,0,0,0,0
580,56,0.7482758620689656,4.233576642335766,0,8,0,0,0,0
580,56,0.7482758620689656,4.264705882352941,0,9,0,0,0,0
580,56,0.7482758620689656,4.296296296296297,0,10,0,0,5,0
556,56,0.7805755395683454,4.244274809160306,0,11,0,0,5,0
249,27,0.8674698795180723,4.446428571428571,0,13,0,0,0,0
27,2,0.3333333333333333,4.5,0,13,0,0,0,0
224,22,0.8348214285714286,4.869565217391305,0,13,0,0,0,0
57,0,0.0,19.0,0,7,0,0,-5,0
49,0,0.0,49.0,1,8,0,0,5,0
35,6,0.9142857142857143,1.75,0,7,0,0,-5,0
35,6,0.9142857142857143,1.8421052631578947,0,8,0,0,5,0
33878,285,0.09578487514020899,29.58777292576419,0,3,0,0,0,0
1773,152,0.8855047941342358,4.152224824355972,0,6,0,0,0,0
1773,149,0.8855047941342358,4.282608695652174,0,8,0,0,0,0
1773,142,0.8855047941342358,4.569587628865979,0,9,0,0,-5,0
1773,140,0.8855047941342358,4.753351206434316,0,10,0,0,-5,0
222,17,0.9369369369369369,4.933333333333334,0,15,0,0,-5,0
82,8,0.9390243902439024,3.5652173913043477,0,15,0,0,-5,0
488,39,0.8504098360655737,5.304347826086956,0,15,0,0,-5,0
446,34,0.8430493273542601,5.439024390243903,0,15,0,0,-5,0
135,12,0.9333333333333333,4.21875,0,15,0,0,-5,0
294,21,0.9387755102040817,5.444444444444445,0,15,0,0,-5,0
39,0,0.0,3.9,0,6,0,0,0,0
39,0,0.0,4.333333333333333,0,7,0,0,0,0
39,0,0.0,4.875,0,8,0,0,5,0
39,0,0.0,7.8,0,9,0,0,5,0
39,0,0.0,9.75,0,10,0,0,0,0
39,0,0.0,19.5,0,11,0,0,-5,0
165,0,0.0,11.785714285714286,0,6,0,0,0,0
165,0,0.0,12.692307692307692,0,7,0,0,0,0
165,0,0.0,13.75,0,8,0,0,5,0
165,0,0.0,16.5,0,9,0,0,5,0
27,0,0.0,27.0,0,10,0,0,0,0
131,0,0.0,131.0,0,10,0,0,5,0
109,0,0.0,7.266666666666667,0,6,0,0,0,0
109,0,0.0,7.785714285714286,0,7,0,0,0,0
109,0,0.0,8.384615384615385,0,8,0,0,5,0
85,0,0.0,12.142857142857142,0,9,0,0,5,0
85,0,0.0,14.166666666666666,1,10,0,0,0,0
85,0,0.0,21.25,1,11,0,0,-5,0
156,3,0.9743589743589743,14.181818181818182,0,4,0,0,-5,0
156,3,0.9743589743589743,15.6,0,5,0,0,0,0
156,3,0.9743589743589743,17.333333333333332,0,6,0,0,-5,0
154,3,0.987012987012987,22.0,0,7,0,0,0,0
154,3,0.987012987012987,25.666666666666668,0,8,0,0,0,0
40,1,1.0,40.0,0,9,0,0,0,0
67,1,1.0,67.0,0,9,0,0,0,0
45,1,1.0,45.0,0,9,0,0,0,0
29,0,0.0,9.666666666666666,0,4,0,0,0,0
29,0,0.0,14.5,0,5,0,0,0,0
29,0,0.0,29.0,0,6,0,0,0,0
30266,59,0.017114914425427872,105.82517482517483,0,4,0,0,5,1
30266,58,0.017114914425427872,106.57042253521126,0,5,0,0,0,0
254,18,0.9330708661417323,6.864864864864865,0,6,0,0,0,0
905,2,0.013259668508287293,226.25,1,6,0,0,0,0
1078,2,0.011131725417439703,269.5,1,6,0,0,0,0
719,2,0.016689847009735744,179.75,1,6,0,0,0,0
1574,2,0.007623888182973317,196.75,1,6,0,0,0,0
1949,2,0.0061570035915854285,177.1818181818182,1,6,0,0,0,0
718,2,0.016713091922005572,179.5,1,6,0,0,0,0
2779,2,0.004318100035984167,198.5,1,6,0,0,0,0
1945,2,0.006169665809768638,243.125,1,6,0,0,0,0
3376,2,0.0035545023696682463,211.0,1,6,0,0,0,0
3753,2,0.0031974420463629096,96.23076923076923,1,6,0,0,0,0
1222,2,0.009819967266775777,305.5,1,6,0,0,0,0
547,3,0.04936014625228519,109.4,1,6,0,0,0,0
5739,2,0.0020909566126502874,106.27777777777777,1,6,0,0,0,0
396,3,0.0707070707070707,36.0,1,6,0,0,0,0
482,2,0.024896265560165973,68.85714285714286,1,6,0,0,0,0
1469,2,0.008168822328114363,77.3157894736842,1,6,0,0,0,0
812,4,0.05665024630541872,73.81818181818181,1,6,0,0,0,0
531,2,0.022598870056497175,132.75,1,6,0,0,0,0
1237,70,0.8124494745351657,4.417857142857143,0,5,0,0,0,0
434,29,0.7304147465437788,2.8933333333333335,0,6,0,0,-5,0
434,29,0.7304147465437788,2.912751677852349,0,7,0,0,-5,0
434,29,0.7304147465437788,2.9324324324324325,0,8,0,0,5,0
100,6,0.76,3.4482758620689653,0,9,0,0,0,0
100,6,0.76,3.5714285714285716,0,10,0,0,0,0
100,6,0.76,3.7037037037037037,0,11,0,0,0,0
100,6,0.76,3.8461538461538463,0,12,0,0,-5,0
71,6,0.6619718309859155,2.4482758620689653,0,9,0,0,0,0
71,6,0.6619718309859155,2.5357142857142856,0,10,0,0,0,0
71,6,0.6619718309859155,2.6296296296296298,0,11,0,0,0,0
71,6,0.6619718309859155,2.730769230769231,0,12,0,0,-5,0
76,6,0.6842105263157895,2.6206896551724137,0,9,0,0,0,0
76,6,0.6842105263157895,2.7142857142857144,0,10,0,0,0,0
76,6,0.6842105263157895,2.814814814814815,0,11,0,0,0,0
76,6,0.6842105263157895,2.923076923076923,0,12,0,0,-5,0
27,4,0.0,1.4210526315789473,0,9,0,0,-5,0
27,4,0.0,1.5,0,10,0,0,0,0
27,4,0.0,1.588235294117647,0,11,0,0,-5,0
27,0,0.0,27.0,0,12,0,0,0,0
156,7,0.9102564102564102,4.216216216216216,0,9,0,0,0,0
694,33,0.8472622478386167,6.673076923076923,0,6,0,0,0,0
694,33,0.8472622478386167,6.737864077669903,0,7,0,0,-5,0
189,11,0.8095238095238095,7.0,0,8,0,0,-5,0
189,11,0.8095238095238095,7.269230769230769,0,9,0,0,5,0
187,9,0.8823529411764706,8.904761904761905,0,8,0,0,-5,0
187,9,0.8823529411764706,9.35,0,9,0,0,5,0
61,3,0.7540983606557377,6.1,0,8,0,0,-5,0
61,3,0.7540983606557377,6.777777777777778,0,9,0,0,5,0
197,10,1.1370558375634519,7.576923076923077,0,8,0,0,-5,0
197,10,1.1370558375634519,7.88,0,9,0,0,5,0
56,0,0.0,4.3076923076923075,0,8,0,0,-5,0
56,0,0.0,4.666666666666667,0,9,0,0,0,0
30,0,0.0,10.0,0,10,0,0,5,0
30,0,0.0,30.0,1,11,0,0,0,0
25,0,0.0,3.5714285714285716,0,10,0,0,5,0
25,0,0.0,4.166666666666667,0,11,0,0,-5,0
25,0,0.0,6.25,0,12,0,0,0,0
25,0,0.0,12.5,0,13,0,0,0,0
107,8,0.9345794392523364,4.863636363636363,0,6,0,0,0,0
107,8,0.9345794392523364,5.095238095238095,0,7,0,0,-5,0
107,8,0.9345794392523364,5.944444444444445,0,8,0,0,-5,0
107,8,0.9345794392523364,6.294117647058823,0,9,0,0,5,0
15180,231,0.18432147562582346,15.928646379853095,0,3,0,0,0,0
1773,152,0.8855047941342358,4.152224824355972,0,6,0,0,0,0
1773,149,0.8855047941342358,4.282608695652174,0,8,0,0,0,0
1773,142,0.8855047941342358,4.569587628865979,0,9,0,0,-5,0
1773,140,0.8855047941342358,4.753351206434316,0,10,0,0,-5,0
222,17,0.9369369369369369,4.933333333333334,0,15,0,0,-5,0
82,8,0.9390243902439024,3.5652173913043477,0,15,0,0,-5,0
488,39,0.8504098360655737,5.304347826086956,0,15,0,0,-5,0
446,34,0.8430493273542601,5.439024390243903,0,15,0,0,-5,0
135,12,0.9333333333333333,4.21875,0,15,0,0,-5,0
294,21,0.9387755102040817,5.444444444444445,0,15,0,0,-5,0
39,0,0.0,3.9,0,6,0,0,0,0
39,0,0.0,4.333333333333333,0,7,0,0,0,0
39,0,0.0,4.875,0,8,0,0,5,0
39,0,0.0,7.8,0,9,0,0,5,0
39,0,0.0,9.75,0,10,0,0,0,0
39,0,0.0,19.5,0,11,0,0,-5,0
165,0,0.0,11.785714285714286,0,6,0,0,0,0
165,0,0.0,12.692307692307692,0,7,0,0,0,0
165,0,0.0,13.75,0,8,0,0,5,0
165,0,0.0,16.5,0,9,0,0,5,0
27,0,0.0,27.0,0,10,0,0,0,0
131,0,0.0,131.0,0,10,0,0,5,0
109,0,0.0,7.266666666666667,0,6,0,0,0,0
109,0,0.0,7.785714285714286,0,7,0,0,0,0
109,0,0.0,8.384615384615385,0,8,0,0,5,0
85,0,0.0,12.142857142857142,0,9,0,0,5,0
85,0,0.0,14.166666666666666,1,10,0,0,0,0
85,0,0.0,21.25,1,11,0,0,-5,0
156,3,0.9743589743589743,14.181818181818182,0,4,0,0,-5,0
156,3,0.9743589743589743,15.6,0,5,0,0,0,0
156,3,0.9743589743589743,17.333333333333332,0,6,0,0,-5,0
154,3,0.987012987012987,22.0,0,7,0,0,0,0
154,3,0.987012987012987,25.666666666666668,0,8,0,0,0,0
40,1,1.0,40.0,0,9,0,0,0,0
67,1,1.0,67.0,0,9,0,0,0,0
45,1,1.0,45.0,0,9,0,0,0,0
28,0,0.0,9.333333333333334,0,4,0,0,0,0
28,0,0.0,14.0,0,5,0,0,0,0
28,0,0.0,28.0,0,6,0,0,0,0
11569,5,0.006137090500475408,123.07446808510639,0,4,0,0,0,1
11569,5,0.006137090500475408,124.39784946236558,9,5,0,0,0,0
1237,70,0.8124494745351657,4.417857142857143,0,5,0,0,0,0
434,29,0.7304147465437788,2.8933333333333335,0,6,0,0,-5,0
434,29,0.7304147465437788,2.912751677852349,0,7,0,0,-5,0
434,29,0.7304147465437788,2.9324324324324325,0,8,0,0,5,0
100,6,0.76,3.4482758620689653,0,9,0,0,0,0
100,6,0.76,3.5714285714285716,0,10,0,0,0,0
100,6,0.76,3.7037037037037037,0,11,0,0,0,0
100,6,0.76,3.8461538461538463,0,12,0,0,-5,0
71,6,0.6619718309859155,2.4482758620689653,0,9,0,0,0,0
71,6,0.6619718309859155,2.5357142857142856,0,10,0,0,0,0
71,6,0.6619718309859155,2.6296296296296298,0,11,0,0,0,0
71,6,0.6619718309859155,2.730769230769231,0,12,0,0,-5,0
76,6,0.6842105263157895,2.6206896551724137,0,9,0,0,0,0
76,6,0.6842105263157895,2.7142857142857144,0,10,0,0,0,0
76,6,0.6842105263157895,2.814814814814815,0,11,0,0,0,0
76,6,0.6842105263157895,2.923076923076923,0,12,0,0,-5,0
27,4,0.0,1.4210526315789473,0,9,0,0,-5,0
27,4,0.0,1.5,0,10,0,0,0,0
27,4,0.0,1.588235294117647,0,11,0,0,-5,0
27,0,0.0,27.0,0,12,0,0,0,0
156,7,0.9102564102564102,4.216216216216216,0,9,0,0,0,0
694,33,0.8472622478386167,6.673076923076923,0,6,0,0,0,0
694,33,0.8472622478386167,6.737864077669903,0,7,0,0,-5,0
189,11,0.8095238095238095,7.0,0,8,0,0,-5,0
189,11,0.8095238095238095,7.269230769230769,0,9,0,0,5,0
187,9,0.8823529411764706,8.904761904761905,0,8,0,0,-5,0
187,9,0.8823529411764706,9.35,0,9,0,0,5,0
61,3,0.7540983606557377,6.1,0,8,0,0,-5,0
61,3,0.7540983606557377,6.777777777777778,0,9,0,0,5,0
197,10,1.1370558375634519,7.576923076923077,0,8,0,0,-5,0
197,10,1.1370558375634519,7.88,0,9,0,0,5,0
56,0,0.0,4.3076923076923075,0,8,0,0,-5,0
56,0,0.0,4.666666666666667,0,9,0,0,0,0
30,0,0.0,10.0,0,10,0,0,5,0
30,0,0.0,30.0,1,11,0,0,0,0
25,0,0.0,3.5714285714285716,0,10,0,0,5,0
25,0,0.0,4.166666666666667,0,11,0,0,-5,0
25,0,0.0,6.25,0,12,0,0,0,0
25,0,0.0,12.5,0,13,0,0,0,0
107,8,0.9345794392523364,4.863636363636363,0,6,0,0,0,0
107,8,0.9345794392523364,5.095238095238095,0,7,0,0,-5,0
107,8,0.9345794392523364,5.944444444444445,0,8,0,0,-5,0
107,8,0.9345794392523364,6.294117647058823,0,9,0,0,5,0
76,6,0.9473684210526315,2.923076923076923,0,4,0,0,0,0
59,4,0.9491525423728814,3.4705882352941178,0,5,0,0,0,0
213877,91,0.009991724215320021,141.92236230922362,0,3,0,1,5,0
213877,91,0.009991724215320021,142.01660026560424,0,4,1,0,5,1
49,2,0.5510204081632653,5.444444444444445,0,5,0,0,0,0
213806,89,0.00986875952966708,143.10977242302545,850,5,0,0,5,0
49,2,0.5510204081632653,4.9,0,3,0,0,-5,0
49,2,0.5510204081632653,5.444444444444445,0,4,0,0,0,0
176,10,0.7727272727272727,5.176470588235294,0,4,0,0,0,0
176,10,0.7727272727272727,5.333333333333333,0,5,0,0,0,0
38,3,0.7631578947368421,4.222222222222222,1,6,0,0,0,0
31,3,0.9354838709677419,4.428571428571429,0,7,0,0,-5,0
88,3,0.7954545454545454,9.777777777777779,1,6,0,0,0,0
72,3,0.9722222222222222,10.285714285714286,0,7,0,0,-5,0
48,3,0.7708333333333334,5.333333333333333,1,6,0,0,0,0
39,3,0.9487179487179487,5.571428571428571,0,7,0,0,-5,0
2109,8,0.06353722143195828,25.40963855421687,0,3,0,0,0,0
2109,8,0.06353722143195828,25.71951219512195,0,4,0,0,-5,0
48,0,0.0,16.0,0,5,0,0,-5,0
48,0,0.0,48.0,0,6,0,0,-5,0
1851,0,0.0,36.294117647058826,0,5,0,0,5,0
729,0,0.0,243.0,1,6,0,0,0,0
1121,0,0.0,24.369565217391305,0,6,0,0,0,0
289,0,0.0,289.0,0,8,0,0,0,0
144,0,0.0,144.0,0,8,0,0,0,0
400,0,0.0,200.0,0,8,0,0,0,0
181,0,0.0,181.0,0,8,0,0,0,0
103,4,0.970873786407767,11.444444444444445,0,5,0,0,0,0
80,1,0.1625,16.0,0,5,0,0,0,0
76,6,0.9473684210526315,2.923076923076923,0,4,0,0,0,0
59,4,0.9491525423728814,3.4705882352941178,0,5,0,0,0,0
5632,5,0.019176136363636364,117.33333333333333,0,3,0,1,5,0
5632,5,0.019176136363636364,119.82978723404256,0,4,1,0,5,1
60,2,0.45,6.666666666666667,0,5,0,0,0,0
5539,3,0.01462357826322441,158.25714285714287,16,5,0,0,5,0
60,2,0.45,6.0,0,3,0,0,-5,0
60,2,0.45,6.666666666666667,0,4,0,0,0,0
176,10,0.7727272727272727,5.176470588235294,0,4,0,0,0,0
176,10,0.7727272727272727,5.333333333333333,0,5,0,0,0,0
38,3,0.7631578947368421,4.222222222222222,1,6,0,0,0,0
31,3,0.9354838709677419,4.428571428571429,0,7,0,0,-5,0
88,3,0.7954545454545454,9.777777777777779,1,6,0,0,0,0
72,3,0.9722222222222222,10.285714285714286,0,7,0,0,-5,0
48,3,0.7708333333333334,5.333333333333333,1,6,0,0,0,0
39,3,0.9487179487179487,5.571428571428571,0,7,0,0,-5,0
2109,8,0.06353722143195828,25.40963855421687,0,3,0,0,0,0
2109,8,0.06353722143195828,25.71951219512195,0,4,0,0,-5,0
48,0,0.0,16.0,0,5,0,0,-5,0
48,0,0.0,48.0,0,6,0,0,-5,0
1851,0,0.0,36.294117647058826,0,5,0,0,5,0
729,0,0.0,243.0,1,6,0,0,0,0
1121,0,0.0,24.369565217391305,0,6,0,0,0,0
289,0,0.0,289.0,0,8,0,0,0,0
144,0,0.0,144.0,0,8,0,0,0,0
400,0,0.0,200.0,0,8,0,0,0,0
181,0,0.0,181.0,0,8,0,0,0,0
103,4,0.970873786407767,11.444444444444445,0,5,0,0,0,0
80,1,0.1625,16.0,0,5,0,0,0,0
76,6,0.9473684210526315,2.923076923076923,0,4,0,0,0,0
59,4,0.9491525423728814,3.4705882352941178,0,5,0,0,0,0
89240,24,0.007563872702823846,145.81699346405227,0,3,0,1,5,0
89240,24,0.007563872702823846,146.0556464811784,0,4,1,0,5,1
57,2,0.47368421052631576,6.333333333333333,0,5,0,0,0,0
89153,22,0.007268403755341941,148.8363939899833,153,5,0,0,5,0
39,0,0.0,39.0,0,10,0,0,0,0
108,0,0.0,108.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
110,0,0.0,110.0,0,10,0,0,0,0
138,0,0.0,138.0,0,10,0,0,0,0
136,0,0.0,68.0,0,10,0,0,0,0
206,0,0.0,206.0,0,10,0,0,0,0
71,0,0.0,71.0,0,10,0,0,0,0
222,0,0.0,222.0,0,10,0,0,0,0
263,0,0.0,263.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
236,0,0.0,236.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
28,0,0.0,28.0,0,10,0,0,0,0
83,0,0.0,83.0,0,10,0,0,0,0
88,0,0.0,88.0,0,10,0,0,0,0
139,0,0.0,139.0,0,10,0,0,0,0
191,0,0.0,191.0,0,10,0,0,0,0
47,0,0.0,47.0,0,10,0,0,0,0
759,0,0.0,759.0,0,10,0,0,0,0
594,0,0.0,594.0,0,10,0,0,0,0
109,0,0.0,109.0,0,10,0,0,0,0
319,0,0.0,319.0,0,10,0,0,0,0
212,0,0.0,212.0,0,10,0,0,0,0
198,0,0.0,198.0,0,10,0,0,0,0
181,0,0.0,181.0,0,10,0,0,0,0
265,0,0.0,265.0,0,10,0,0,0,0
179,0,0.0,179.0,0,10,0,0,0,0
551,0,0.0,551.0,0,10,0,0,0,0
115,0,0.0,115.0,0,10,0,0,0,0
254,0,0.0,254.0,0,10,0,0,0,0
423,0,0.0,423.0,0,10,0,0,0,0
270,0,0.0,270.0,0,10,0,0,0,0
212,0,0.0,212.0,0,10,0,0,0,0
207,0,0.0,207.0,0,10,0,0,0,0
106,0,0.0,106.0,0,10,0,0,0,0
440,0,0.0,440.0,0,10,0,0,0,0
48,0,0.0,48.0,0,10,0,0,0,0
160,0,0.0,160.0,0,10,0,0,0,0
132,0,0.0,132.0,0,10,0,0,0,0
135,0,0.0,135.0,0,10,0,0,0,0
90,0,0.0,90.0,0,10,0,0,0,0
91,0,0.0,91.0,0,10,0,0,0,0
228,0,0.0,228.0,0,10,0,0,0,0
85,0,0.0,85.0,0,10,0,0,0,0
133,0,0.0,133.0,0,10,0,0,0,0
85,0,0.0,85.0,0,10,0,0,0,0
150,0,0.0,150.0,0,10,0,0,0,0
212,0,0.0,212.0,0,10,0,0,0,0
52,0,0.0,52.0,0,10,0,0,0,0
92,0,0.0,92.0,0,10,0,0,0,0
52,0,0.0,52.0,0,10,0,0,0,0
132,0,0.0,132.0,0,10,0,0,0,0
77,0,0.0,77.0,0,10,0,0,0,0
187,0,0.0,187.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
199,0,0.0,199.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
223,0,0.0,223.0,0,10,0,0,0,0
137,0,0.0,137.0,0,10,0,0,0,0
136,0,0.0,68.0,0,10,0,0,0,0
206,0,0.0,206.0,0,10,0,0,0,0
71,0,0.0,71.0,0,10,0,0,0,0
222,0,0.0,222.0,0,10,0,0,0,0
263,0,0.0,263.0,0,10,0,0,0,0
89,0,0.0,89.0,0,10,0,0,0,0
95,0,0.0,95.0,0,10,0,0,0,0
179,0,0.0,179.0,0,10,0,0,0,0
151,0,0.0,151.0,0,10,0,0,0,0
191,0,0.0,191.0,0,10,0,0,0,0
507,0,0.0,507.0,0,10,0,0,0,0
355,0,0.0,355.0,0,10,0,0,0,0
932,0,0.0,932.0,0,10,0,0,0,0
545,0,0.0,545.0,0,10,0,0,0,0
181,0,0.0,181.0,0,10,0,0,0,0
378,0,0.0,378.0,0,10,0,0,0,0
254,0,0.0,254.0,0,10,0,0,0,0
345,0,0.0,345.0,0,10,0,0,0,0
160,0,0.0,160.0,0,10,0,0,0,0
132,0,0.0,132.0,0,10,0,0,0,0
201,0,0.0,201.0,0,10,0,0,0,0
207,0,0.0,207.0,0,10,0,0,0,0
135,0,0.0,135.0,0,10,0,0,0,0
90,0,0.0,90.0,0,10,0,0,0,0
237,0,0.0,237.0,0,10,0,0,0,0
88,0,0.0,88.0,0,10,0,0,0,0
134,0,0.0,134.0,0,10,0,0,0,0
264,0,0.0,264.0,0,10,0,0,0,0
106,0,0.0,106.0,0,10,0,0,0,0
442,0,0.0,442.0,0,10,0,0,0,0
75,0,0.0,75.0,0,10,0,0,0,0
85,0,0.0,85.0,0,10,0,0,0,0
101,0,0.0,101.0,0,10,0,0,0,0
85,0,0.0,85.0,0,10,0,0,0,0
150,0,0.0,150.0,0,10,0,0,0,0
156,0,0.0,156.0,0,10,0,0,0,0
57,2,0.47368421052631576,5.7,0,3,0,0,-5,0
57,2,0.47368421052631576,6.333333333333333,0,4,0,0,0,0
176,10,0.7727272727272727,5.176470588235294,0,4,0,0,0,0
176,10,0.7727272727272727,5.333333333333333,0,5,0,0,0,0
38,3,0.7631578947368421,4.222222222222222,1,6,0,0,0,0
31,3,0.9354838709677419,4.428571428571429,0,7,0,0,-5,0
88,3,0.7954545454545454,9.777777777777779,1,6,0,0,0,0
72,3,0.9722222222222222,10.285714285714286,0,7,0,0,-5,0
48,3,0.7708333333333334,5.333333333333333,1,6,0,0,0,0
39,3,0.9487179487179487,5.571428571428571,0,7,0,0,-5,0
2109,8,0.06353722143195828,25.40963855421687,0,3,0,0,0,0
2109,8,0.06353722143195828,25.71951219512195,0,4,0,0,-5,0
48,0,0.0,16.0,0,5,0,0,-5,0
48,0,0.0,48.0,0,6,0,0,-5,0
1851,0,0.0,36.294117647058826,0,5,0,0,5,0
729,0,0.0,243.0,1,6,0,0,0,0
